,file,deltaH_cm
16253,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_100_image_8484.jpg,17.5
16254,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_100_image_8566.jpg,17.5
16255,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_100_image_3742.jpg,17.5
16256,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_100_image_18746.jpg,17.5
16257,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_150_image_8566.jpg,17.5
16258,/kaggle/working/UTM_Dataset-27//valid/17.5/image_resized_3742_png.rf.5e7feee637bf47bbcb32e55b07d28e0d.jpg,17.5
16259,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_150_image_8267.jpg,17.5
16260,/kaggle/working/UTM_Dataset-27//valid/17.5/image_resized_8266_png.rf.c19bfb26cc421446c8a523aa79e444e2.jpg,17.5
16261,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_50_image_8266.jpg,17.5
16262,/kaggle/working/UTM_Dataset-27//valid/17.5/resize_95to120_image_3742.jpg,17.5
16263,/kaggle/working/UTM_Dataset-27//valid/17.5/image_resized_19089_png.rf.2e13b8a0aeb1a2da86fec3cd286d8398.jpg,17.5
16264,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_100_image_8267.jpg,17.5
16265,/kaggle/working/UTM_Dataset-27//valid/17.5/resize_95to120_image_8483.jpg,17.5
16266,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_0_image_8566.jpg,17.5
16267,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_0_image_8483.jpg,17.5
16268,/kaggle/working/UTM_Dataset-27//valid/17.5/image_resized_8483_png.rf.0b68a1d6ac4391f1a6c5aab3507256fd.jpg,17.5
16269,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_100_image_8266.jpg,17.5
16270,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_0_image_8267.jpg,17.5
16271,/kaggle/working/UTM_Dataset-27//valid/17.5/resize_95to120_image_8267.jpg,17.5
16272,/kaggle/working/UTM_Dataset-27//valid/17.5/resize_95to120_image_8566.jpg,17.5
16273,/kaggle/working/UTM_Dataset-27//valid/17.5/resize_95to120_image_8484.jpg,17.5
16274,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_100_image_19089.jpg,17.5
16275,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_0_image_8266.jpg,17.5
16276,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_150_image_19089.jpg,17.5
16277,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_150_image_8484.jpg,17.5
16278,/kaggle/working/UTM_Dataset-27//valid/99.4/resize_95to120_image_3931.jpg,99.4
16279,/kaggle/working/UTM_Dataset-27//valid/99.4/resize_95to120_image_11803.jpg,99.4
16280,/kaggle/working/UTM_Dataset-27//valid/99.4/image_resized_12167_png.rf.f1666fad204f4387dc18421467250202.jpg,99.4
16281,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_0_image_12167.jpg,99.4
16282,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_50_image_11635.jpg,99.4
16283,/kaggle/working/UTM_Dataset-27//valid/99.4/resize_95to120_image_11649.jpg,99.4
16284,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_50_image_12167.jpg,99.4
16285,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_100_image_11803.jpg,99.4
16286,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_100_image_11649.jpg,99.4
16287,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_150_image_12167.jpg,99.4
16288,/kaggle/working/UTM_Dataset-27//valid/99.4/image_resized_11628_png.rf.f8ed264ca0422df9ea8020b7d4aca364.jpg,99.4
16289,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_100_image_12167.jpg,99.4
16290,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_0_image_12166.jpg,99.4
16291,/kaggle/working/UTM_Dataset-27//valid/99.4/resize_95to120_image_11635.jpg,99.4
16292,/kaggle/working/UTM_Dataset-27//valid/99.4/image_resized_11803_png.rf.873a36b85e9f3eb0df8c01d09d99bc89.jpg,99.4
16293,/kaggle/working/UTM_Dataset-27//valid/99.4/image_resized_11649_png.rf.7fed0b6ac3816a35e860979dc75f36cb.jpg,99.4
16294,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_150_image_11803.jpg,99.4
16295,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_100_image_11628.jpg,99.4
16296,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_50_image_11649.jpg,99.4
16297,/kaggle/working/UTM_Dataset-27//valid/99.4/image_resized_11635_png.rf.d81723b017b794652ff26265df155e40.jpg,99.4
16298,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_50_image_12166.jpg,99.4
16299,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_50_image_11628.jpg,99.4
16300,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_100_image_3931.jpg,99.4
16301,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_150_image_12166.jpg,99.4
16302,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_0_image_11982.jpg,99.4
16303,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_100_image_11982.jpg,99.4
16304,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_0_image_11635.jpg,99.4
16305,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_0_image_3931.jpg,99.4
16306,/kaggle/working/UTM_Dataset-27//valid/99.4/resize_95to120_image_12166.jpg,99.4
16307,/kaggle/working/UTM_Dataset-27//valid/99.4/resize_95to120_image_12167.jpg,99.4
16308,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_50_image_3931.jpg,99.4
16309,/kaggle/working/UTM_Dataset-27//valid/99.4/image_resized_12166_png.rf.2040092982245ab7143a60fcc3b93fa2.jpg,99.4
16310,/kaggle/working/UTM_Dataset-27//valid/99.4/image_resized_11982_png.rf.e727989f0b054e076ba3a3705168bc30.jpg,99.4
16311,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_50_image_11982.jpg,99.4
16312,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_150_image_11649.jpg,99.4
16313,/kaggle/working/UTM_Dataset-27//valid/99.4/resize_95to120_image_11628.jpg,99.4
16314,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_150_image_11982.jpg,99.4
16315,/kaggle/working/UTM_Dataset-27//valid/99.4/resize_95to120_image_11982.jpg,99.4
16316,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_0_image_11649.jpg,99.4
16317,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_150_image_11628.jpg,99.4
16318,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_100_image_12166.jpg,99.4
16319,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_100_image_11635.jpg,99.4
16320,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_0_image_11628.jpg,99.4
16321,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_150_image_11635.jpg,99.4
16322,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_150_image_3931.jpg,99.4
16323,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_0_image_11803.jpg,99.4
16324,/kaggle/working/UTM_Dataset-27//valid/99.4/image_resized_3931_png.rf.fc8f11d79b664c6832124703535d6121.jpg,99.4
16325,/kaggle/working/UTM_Dataset-27//valid/99.4/skip_50_image_11803.jpg,99.4
16326,/kaggle/working/UTM_Dataset-27//valid/8.9/image_resized_15246_png.rf.ae8c7265adb904f50aa1109ce9c9f3f9.jpg,8.9
16327,/kaggle/working/UTM_Dataset-27//valid/8.9/resize_95to120_image_6483.jpg,8.9
16328,/kaggle/working/UTM_Dataset-27//valid/8.9/skip_150_image_6483.jpg,8.9
16329,/kaggle/working/UTM_Dataset-27//valid/8.9/skip_50_image_15244.jpg,8.9
16330,/kaggle/working/UTM_Dataset-27//valid/8.9/skip_150_image_15244.jpg,8.9
16331,/kaggle/working/UTM_Dataset-27//valid/8.9/resize_95to120_image_15246.jpg,8.9
16332,/kaggle/working/UTM_Dataset-27//valid/8.9/skip_150_image_15246.jpg,8.9
16333,/kaggle/working/UTM_Dataset-27//valid/8.9/skip_100_image_15091.jpg,8.9
16334,/kaggle/working/UTM_Dataset-27//valid/8.9/skip_50_image_15091.jpg,8.9
16335,/kaggle/working/UTM_Dataset-27//valid/8.9/image_resized_15091_png.rf.922c305f8719800816715832229819bd.jpg,8.9
16336,/kaggle/working/UTM_Dataset-27//valid/8.9/skip_0_image_6483.jpg,8.9
16337,/kaggle/working/UTM_Dataset-27//valid/8.9/skip_50_image_15246.jpg,8.9
16338,/kaggle/working/UTM_Dataset-27//valid/8.9/skip_100_image_15243.jpg,8.9
16339,/kaggle/working/UTM_Dataset-27//valid/8.9/image_resized_15243_png.rf.2a238936255ccd60360c2fb13f898d2e.jpg,8.9
16340,/kaggle/working/UTM_Dataset-27//valid/8.9/skip_0_image_15243.jpg,8.9
16341,/kaggle/working/UTM_Dataset-27//valid/8.9/skip_100_image_15244.jpg,8.9
16342,/kaggle/working/UTM_Dataset-27//valid/8.9/skip_0_image_15244.jpg,8.9
16343,/kaggle/working/UTM_Dataset-27//valid/8.9/image_resized_15244_png.rf.be65ffa4171adb0ec5d68956f3a93ea4.jpg,8.9
16344,/kaggle/working/UTM_Dataset-27//valid/8.9/skip_100_image_15246.jpg,8.9
16345,/kaggle/working/UTM_Dataset-27//valid/8.9/skip_50_image_15243.jpg,8.9
16346,/kaggle/working/UTM_Dataset-27//valid/8.9/resize_95to120_image_15091.jpg,8.9
16347,/kaggle/working/UTM_Dataset-27//valid/8.9/skip_0_image_15246.jpg,8.9
16348,/kaggle/working/UTM_Dataset-27//valid/8.9/resize_95to120_image_15244.jpg,8.9
16349,/kaggle/working/UTM_Dataset-27//valid/8.9/skip_0_image_15091.jpg,8.9
16350,/kaggle/working/UTM_Dataset-27//valid/8.9/image_resized_6483_png.rf.9d2a7f54c919b893d1532a29d976d0fa.jpg,8.9
16351,/kaggle/working/UTM_Dataset-27//valid/8.9/resize_95to120_image_15243.jpg,8.9
16352,/kaggle/working/UTM_Dataset-27//valid/8.9/skip_150_image_15243.jpg,8.9
16353,/kaggle/working/UTM_Dataset-27//valid/8.9/skip_50_image_6483.jpg,8.9
16354,/kaggle/working/UTM_Dataset-27//valid/8.9/skip_100_image_6483.jpg,8.9
16355,/kaggle/working/UTM_Dataset-27//valid/8.9/skip_150_image_15091.jpg,8.9
16356,/kaggle/working/UTM_Dataset-27//valid/74.5/skip_50_image_10760.jpg,74.5
16357,/kaggle/working/UTM_Dataset-27//valid/74.5/skip_100_image_10760.jpg,74.5
16358,/kaggle/working/UTM_Dataset-27//valid/74.5/resize_95to120_image_10760.jpg,74.5
16359,/kaggle/working/UTM_Dataset-27//valid/74.5/skip_0_image_10760.jpg,74.5
16360,/kaggle/working/UTM_Dataset-27//valid/74.5/skip_150_image_10760.jpg,74.5
16361,/kaggle/working/UTM_Dataset-27//valid/74.5/image_resized_10760_png.rf.53ca08fa85268d2438aec3d6a63b78a1.jpg,74.5
16362,/kaggle/working/UTM_Dataset-27//valid/65.1/skip_0_image_16640.jpg,65.1
16363,/kaggle/working/UTM_Dataset-27//valid/65.1/skip_150_image_10039.jpg,65.1
16364,/kaggle/working/UTM_Dataset-27//valid/65.1/skip_50_image_20988.jpg,65.1
16365,/kaggle/working/UTM_Dataset-27//valid/65.1/skip_50_image_16640.jpg,65.1
16366,/kaggle/working/UTM_Dataset-27//valid/65.1/resize_95to120_image_16640.jpg,65.1
16367,/kaggle/working/UTM_Dataset-27//valid/65.1/skip_0_image_20988.jpg,65.1
16368,/kaggle/working/UTM_Dataset-27//valid/65.1/skip_150_image_20988.jpg,65.1
16369,/kaggle/working/UTM_Dataset-27//valid/65.1/skip_100_image_20988.jpg,65.1
16370,/kaggle/working/UTM_Dataset-27//valid/65.1/resize_95to120_image_10039.jpg,65.1
16371,/kaggle/working/UTM_Dataset-27//valid/65.1/skip_50_image_10039.jpg,65.1
16372,/kaggle/working/UTM_Dataset-27//valid/65.1/resize_95to120_image_20988.jpg,65.1
16373,/kaggle/working/UTM_Dataset-27//valid/65.1/image_resized_20988_png.rf.eaf45f5b4cd537f8ab54946b7a524f87.jpg,65.1
16374,/kaggle/working/UTM_Dataset-27//valid/65.1/image_resized_10039_png.rf.168c9c867608b45808df4f29222cc3df.jpg,65.1
16375,/kaggle/working/UTM_Dataset-27//valid/65.1/skip_150_image_16640.jpg,65.1
16376,/kaggle/working/UTM_Dataset-27//valid/65.1/skip_100_image_16640.jpg,65.1
16377,/kaggle/working/UTM_Dataset-27//valid/65.1/skip_100_image_10039.jpg,65.1
16378,/kaggle/working/UTM_Dataset-27//valid/65.1/image_resized_16640_png.rf.3cd41be635813d218a968585d230e442.jpg,65.1
16379,/kaggle/working/UTM_Dataset-27//valid/65.1/skip_0_image_10039.jpg,65.1
16380,/kaggle/working/UTM_Dataset-27//valid/44.8/resize_95to120_image_21565.jpg,44.8
16381,/kaggle/working/UTM_Dataset-27//valid/44.8/skip_100_image_21565.jpg,44.8
16382,/kaggle/working/UTM_Dataset-27//valid/44.8/skip_150_image_19451.jpg,44.8
16383,/kaggle/working/UTM_Dataset-27//valid/44.8/skip_100_image_19451.jpg,44.8
16384,/kaggle/working/UTM_Dataset-27//valid/44.8/skip_0_image_20427.jpg,44.8
16385,/kaggle/working/UTM_Dataset-27//valid/44.8/resize_95to120_image_20427.jpg,44.8
16386,/kaggle/working/UTM_Dataset-27//valid/44.8/image_resized_21565_png.rf.e7689c2ff7113199935f2985c8994d53.jpg,44.8
16387,/kaggle/working/UTM_Dataset-27//valid/44.8/resize_95to120_image_19451.jpg,44.8
16388,/kaggle/working/UTM_Dataset-27//valid/44.8/skip_50_image_20427.jpg,44.8
16389,/kaggle/working/UTM_Dataset-27//valid/44.8/skip_100_image_20427.jpg,44.8
16390,/kaggle/working/UTM_Dataset-27//valid/44.8/skip_50_image_19451.jpg,44.8
16391,/kaggle/working/UTM_Dataset-27//valid/44.8/skip_0_image_21565.jpg,44.8
16392,/kaggle/working/UTM_Dataset-27//valid/44.8/skip_50_image_21565.jpg,44.8
16393,/kaggle/working/UTM_Dataset-27//valid/44.8/image_resized_19451_png.rf.ffe7965eb60f9e4023694d078422df6d.jpg,44.8
16394,/kaggle/working/UTM_Dataset-27//valid/44.8/skip_150_image_21565.jpg,44.8
16395,/kaggle/working/UTM_Dataset-27//valid/44.8/skip_150_image_20427.jpg,44.8
16396,/kaggle/working/UTM_Dataset-27//valid/44.8/image_resized_20427_png.rf.8e2ec78262ba157bada90cc022e11a62.jpg,44.8
16397,/kaggle/working/UTM_Dataset-27//valid/44.8/skip_0_image_19451.jpg,44.8
16398,/kaggle/working/UTM_Dataset-27//valid/84.4/skip_0_image_11166.jpg,84.4
16399,/kaggle/working/UTM_Dataset-27//valid/84.4/resize_95to120_image_11166.jpg,84.4
16400,/kaggle/working/UTM_Dataset-27//valid/84.4/image_resized_20539_png.rf.436df0467ec819ce5963f3737ee50ca5.jpg,84.4
16401,/kaggle/working/UTM_Dataset-27//valid/84.4/skip_150_image_11166.jpg,84.4
16402,/kaggle/working/UTM_Dataset-27//valid/84.4/skip_50_image_20539.jpg,84.4
16403,/kaggle/working/UTM_Dataset-27//valid/84.4/skip_100_image_20539.jpg,84.4
16404,/kaggle/working/UTM_Dataset-27//valid/84.4/resize_95to120_image_20539.jpg,84.4
16405,/kaggle/working/UTM_Dataset-27//valid/84.4/skip_150_image_20539.jpg,84.4
16406,/kaggle/working/UTM_Dataset-27//valid/84.4/skip_50_image_11166.jpg,84.4
16407,/kaggle/working/UTM_Dataset-27//valid/84.4/skip_100_image_11166.jpg,84.4
16408,/kaggle/working/UTM_Dataset-27//valid/84.4/skip_0_image_20539.jpg,84.4
16409,/kaggle/working/UTM_Dataset-27//valid/84.4/image_resized_11166_png.rf.2e27f5d16f613c459f7b9cf401c1b102.jpg,84.4
16410,/kaggle/working/UTM_Dataset-27//valid/11.2/skip_100_image_15447.jpg,11.2
16411,/kaggle/working/UTM_Dataset-27//valid/11.2/resize_95to120_image_15447.jpg,11.2
16412,/kaggle/working/UTM_Dataset-27//valid/11.2/skip_0_image_15447.jpg,11.2
16413,/kaggle/working/UTM_Dataset-27//valid/11.2/skip_150_image_15447.jpg,11.2
16414,/kaggle/working/UTM_Dataset-27//valid/11.2/image_resized_15447_png.rf.b42ff97c10fe9be568d16d307507e8c3.jpg,11.2
16415,/kaggle/working/UTM_Dataset-27//valid/11.2/skip_50_image_15447.jpg,11.2
16416,/kaggle/working/UTM_Dataset-27//valid/29.7/skip_150_image_7989.jpg,29.7
16417,/kaggle/working/UTM_Dataset-27//valid/29.7/skip_100_image_7522.jpg,29.7
16418,/kaggle/working/UTM_Dataset-27//valid/29.7/resize_95to120_image_8107.jpg,29.7
16419,/kaggle/working/UTM_Dataset-27//valid/29.7/resize_95to120_image_7989.jpg,29.7
16420,/kaggle/working/UTM_Dataset-27//valid/29.7/skip_100_image_8107.jpg,29.7
16421,/kaggle/working/UTM_Dataset-27//valid/29.7/skip_50_image_7989.jpg,29.7
16422,/kaggle/working/UTM_Dataset-27//valid/29.7/skip_150_image_20822.jpg,29.7
16423,/kaggle/working/UTM_Dataset-27//valid/29.7/skip_100_image_20822.jpg,29.7
16424,/kaggle/working/UTM_Dataset-27//valid/29.7/skip_50_image_20822.jpg,29.7
16425,/kaggle/working/UTM_Dataset-27//valid/29.7/skip_150_image_7522.jpg,29.7
16426,/kaggle/working/UTM_Dataset-27//valid/29.7/skip_100_image_8222.jpg,29.7
16427,/kaggle/working/UTM_Dataset-27//valid/29.7/skip_50_image_8222.jpg,29.7
16428,/kaggle/working/UTM_Dataset-27//valid/29.7/resize_95to120_image_20822.jpg,29.7
16429,/kaggle/working/UTM_Dataset-27//valid/29.7/skip_0_image_8222.jpg,29.7
16430,/kaggle/working/UTM_Dataset-27//valid/29.7/image_resized_8222_png.rf.0a7a53a7d3b9c3811f5dc6d85dc9e9be.jpg,29.7
16431,/kaggle/working/UTM_Dataset-27//valid/29.7/resize_95to120_image_7522.jpg,29.7
16432,/kaggle/working/UTM_Dataset-27//valid/29.7/image_resized_8107_png.rf.9a36efd94d942173629f5dce6749ba74.jpg,29.7
16433,/kaggle/working/UTM_Dataset-27//valid/29.7/resize_95to120_image_8222.jpg,29.7
16434,/kaggle/working/UTM_Dataset-27//valid/29.7/image_resized_20822_png.rf.e8f7b2eb152b18bea6a8ac8dd56c22e0.jpg,29.7
16435,/kaggle/working/UTM_Dataset-27//valid/29.7/skip_150_image_8107.jpg,29.7
16436,/kaggle/working/UTM_Dataset-27//valid/29.7/skip_150_image_8222.jpg,29.7
16437,/kaggle/working/UTM_Dataset-27//valid/29.7/skip_0_image_7522.jpg,29.7
16438,/kaggle/working/UTM_Dataset-27//valid/29.7/skip_0_image_20822.jpg,29.7
16439,/kaggle/working/UTM_Dataset-27//valid/29.7/skip_50_image_7522.jpg,29.7
16440,/kaggle/working/UTM_Dataset-27//valid/29.7/skip_100_image_7989.jpg,29.7
16441,/kaggle/working/UTM_Dataset-27//valid/29.7/skip_0_image_7989.jpg,29.7
16442,/kaggle/working/UTM_Dataset-27//valid/29.7/image_resized_7989_png.rf.0495d096bd56e14fcbbc3fc86cd32fb1.jpg,29.7
16443,/kaggle/working/UTM_Dataset-27//valid/29.7/image_resized_7522_png.rf.dff5494d738633eb07a7b3d0591e7007.jpg,29.7
16444,/kaggle/working/UTM_Dataset-27//valid/29.7/skip_0_image_8107.jpg,29.7
16445,/kaggle/working/UTM_Dataset-27//valid/29.7/skip_50_image_8107.jpg,29.7
16446,/kaggle/working/UTM_Dataset-27//valid/91.6/skip_100_image_19536.jpg,91.6
16447,/kaggle/working/UTM_Dataset-27//valid/91.6/skip_150_image_19536.jpg,91.6
16448,/kaggle/working/UTM_Dataset-27//valid/91.6/resize_95to120_image_11746.jpg,91.6
16449,/kaggle/working/UTM_Dataset-27//valid/91.6/image_resized_19536_png.rf.fb1ee15086d30996a1d2bff6e0cbcb7b.jpg,91.6
16450,/kaggle/working/UTM_Dataset-27//valid/91.6/skip_100_image_11746.jpg,91.6
16451,/kaggle/working/UTM_Dataset-27//valid/91.6/skip_0_image_19536.jpg,91.6
16452,/kaggle/working/UTM_Dataset-27//valid/91.6/skip_0_image_11746.jpg,91.6
16453,/kaggle/working/UTM_Dataset-27//valid/91.6/skip_50_image_11746.jpg,91.6
16454,/kaggle/working/UTM_Dataset-27//valid/91.6/skip_50_image_19536.jpg,91.6
16455,/kaggle/working/UTM_Dataset-27//valid/91.6/image_resized_11746_png.rf.3243fd94573225a59cad172269a67e96.jpg,91.6
16456,/kaggle/working/UTM_Dataset-27//valid/91.6/resize_95to120_image_19536.jpg,91.6
16457,/kaggle/working/UTM_Dataset-27//valid/91.6/skip_150_image_11746.jpg,91.6
16458,/kaggle/working/UTM_Dataset-27//valid/26.6/resize_95to120_image_8906.jpg,26.6
16459,/kaggle/working/UTM_Dataset-27//valid/26.6/image_resized_8906_png.rf.23bf295438a18f94efd252b6552a2639.jpg,26.6
16460,/kaggle/working/UTM_Dataset-27//valid/26.6/image_resized_7596_png.rf.c0270dd88aa91a2e082b7ca148e77494.jpg,26.6
16461,/kaggle/working/UTM_Dataset-27//valid/26.6/image_resized_8076_png.rf.56cf4963a86266dd8f5993693b7154e9.jpg,26.6
16462,/kaggle/working/UTM_Dataset-27//valid/26.6/skip_150_image_20790.jpg,26.6
16463,/kaggle/working/UTM_Dataset-27//valid/26.6/skip_50_image_8076.jpg,26.6
16464,/kaggle/working/UTM_Dataset-27//valid/26.6/skip_100_image_8906.jpg,26.6
16465,/kaggle/working/UTM_Dataset-27//valid/26.6/skip_0_image_8076.jpg,26.6
16466,/kaggle/working/UTM_Dataset-27//valid/26.6/skip_0_image_8906.jpg,26.6
16467,/kaggle/working/UTM_Dataset-27//valid/26.6/resize_95to120_image_7596.jpg,26.6
16468,/kaggle/working/UTM_Dataset-27//valid/26.6/skip_0_image_20790.jpg,26.6
16469,/kaggle/working/UTM_Dataset-27//valid/26.6/skip_100_image_8076.jpg,26.6
16470,/kaggle/working/UTM_Dataset-27//valid/26.6/skip_150_image_7596.jpg,26.6
16471,/kaggle/working/UTM_Dataset-27//valid/26.6/skip_50_image_7596.jpg,26.6
16472,/kaggle/working/UTM_Dataset-27//valid/26.6/skip_150_image_8906.jpg,26.6
16473,/kaggle/working/UTM_Dataset-27//valid/26.6/skip_50_image_20790.jpg,26.6
16474,/kaggle/working/UTM_Dataset-27//valid/26.6/resize_95to120_image_20790.jpg,26.6
16475,/kaggle/working/UTM_Dataset-27//valid/26.6/skip_50_image_8906.jpg,26.6
16476,/kaggle/working/UTM_Dataset-27//valid/26.6/skip_100_image_7596.jpg,26.6
16477,/kaggle/working/UTM_Dataset-27//valid/26.6/skip_100_image_20790.jpg,26.6
16478,/kaggle/working/UTM_Dataset-27//valid/26.6/image_resized_20790_png.rf.4e53c7f99e855a9ec5499a6484d26b48.jpg,26.6
16479,/kaggle/working/UTM_Dataset-27//valid/26.6/skip_0_image_7596.jpg,26.6
16480,/kaggle/working/UTM_Dataset-27//valid/26.6/resize_95to120_image_8076.jpg,26.6
16481,/kaggle/working/UTM_Dataset-27//valid/26.6/skip_150_image_8076.jpg,26.6
16482,/kaggle/working/UTM_Dataset-27//valid/34.7/resize_95to120_image_6799.jpg,34.7
16483,/kaggle/working/UTM_Dataset-27//valid/34.7/image_resized_19062_png.rf.ef3cd58506277144f7bdcd7ba31f6483.jpg,34.7
16484,/kaggle/working/UTM_Dataset-27//valid/34.7/resize_95to120_image_19062.jpg,34.7
16485,/kaggle/working/UTM_Dataset-27//valid/34.7/skip_150_image_16754.jpg,34.7
16486,/kaggle/working/UTM_Dataset-27//valid/34.7/skip_50_image_19062.jpg,34.7
16487,/kaggle/working/UTM_Dataset-27//valid/34.7/skip_100_image_6941.jpg,34.7
16488,/kaggle/working/UTM_Dataset-27//valid/34.7/skip_100_image_6799.jpg,34.7
16489,/kaggle/working/UTM_Dataset-27//valid/34.7/skip_50_image_7026.jpg,34.7
16490,/kaggle/working/UTM_Dataset-27//valid/34.7/skip_50_image_19377.jpg,34.7
16491,/kaggle/working/UTM_Dataset-27//valid/34.7/image_resized_6798_png.rf.f8626cf490c3f08578a9f378fd233462.jpg,34.7
16492,/kaggle/working/UTM_Dataset-27//valid/34.7/skip_50_image_7167.jpg,34.7
16493,/kaggle/working/UTM_Dataset-27//valid/34.7/resize_95to120_image_6798.jpg,34.7
16494,/kaggle/working/UTM_Dataset-27//valid/34.7/resize_95to120_image_16754.jpg,34.7
16495,/kaggle/working/UTM_Dataset-27//valid/34.7/skip_0_image_7167.jpg,34.7
16496,/kaggle/working/UTM_Dataset-27//valid/34.7/skip_50_image_6799.jpg,34.7
16497,/kaggle/working/UTM_Dataset-27//valid/34.7/skip_100_image_7167.jpg,34.7
16498,/kaggle/working/UTM_Dataset-27//valid/34.7/skip_150_image_6941.jpg,34.7
16499,/kaggle/working/UTM_Dataset-27//valid/34.7/skip_100_image_16754.jpg,34.7
16500,/kaggle/working/UTM_Dataset-27//valid/34.7/skip_100_image_39.jpg,34.7
16501,/kaggle/working/UTM_Dataset-27//valid/34.7/image_resized_39_png.rf.d3c5e5746d9894cf01116ae982ebed16.jpg,34.7
16502,/kaggle/working/UTM_Dataset-27//valid/34.7/skip_150_image_6798.jpg,34.7
16503,/kaggle/working/UTM_Dataset-27//valid/34.7/skip_0_image_6941.jpg,34.7
16504,/kaggle/working/UTM_Dataset-27//valid/34.7/skip_100_image_19377.jpg,34.7
16505,/kaggle/working/UTM_Dataset-27//valid/34.7/skip_150_image_6799.jpg,34.7
16506,/kaggle/working/UTM_Dataset-27//valid/34.7/skip_100_image_19062.jpg,34.7
